id,Attrition
1820,0.015151006016183717
1821,0.0783914081970182
1822,0.06734264983744091
1823,0.041399524203739185
1824,0.44490758543345904
1825,0.017141558938138915
1826,0.17920525754282343
1827,0.01662527349828624
1828,0.025782138806648692
1829,0.22991980525778336
1830,0.03847788572394257
1831,0.7703430461787381
1832,0.028561366511719533
1833,0.04833344335797122
1834,0.12959760151746483
1835,0.08059945265878295
1836,0.022225299600314063
1837,0.027803807000324438
1838,0.01446040431204366
1839,0.016881841547488476
1840,0.034452888173074986
1841,0.2976345034040766
1842,0.12952068028100905
1843,0.03703162469021798
1844,0.01690343407005994
1845,0.1243632663585049
1846,0.03695098441906194
1847,0.016967404406882942
1848,0.015068309148830387
1849,0.03432420685498903
1850,0.6933991667681796
1851,0.6079108280586044
1852,0.04536101273087167
1853,0.06975080103684446
1854,0.07449785881456884
1855,0.18488741018823449
1856,0.4987860590419671
1857,0.03721344801925919
1858,0.20748735148144357
1859,0.017016097409365116
1860,0.008883882950782624
1861,0.01812479244777831
1862,0.01591989713608602
1863,0.5006605448190068
1864,0.009461806056768624
1865,0.01757274283172845
1866,0.12239186043792348
1867,0.020537047421268263
1868,0.7230342874880704
1869,0.555830630334207
1870,0.08333060451053088
1871,0.06076332817122856
1872,0.011353660829420643
1873,0.1029432428960121
1874,0.0340922016915575
1875,0.03091796701343595
1876,0.14587211163592842
1877,0.040479848078875905
1878,0.01846391646436198
1879,0.005501969729761393
1880,0.3045270946106108
1881,0.08626206251075709
1882,0.02334596797875117
1883,0.01823556278406106
1884,0.014397466309523592
1885,0.03164173349936633
1886,0.060681399510027184
1887,0.049990624402004434
1888,0.04072824958898942
1889,0.05326305715061489
1890,0.2854691655404937
1891,0.021295776092133806
1892,0.3523931140436594
1893,0.01841369075196534
1894,0.030001804714852216
1895,0.020248875856475636
1896,0.025324090926731633
1897,0.048046098988966786
1898,0.04203906562416591
1899,0.04812685980440435
1900,0.16453581392147834
1901,0.02251158800894927
1902,0.012453145602955627
1903,0.030172712483620075
1904,0.04691818254154506
1905,0.03969103076745426
1906,0.08052544314588868
1907,0.5238849293736639
1908,0.14130203194716187
1909,0.011835317170827142
1910,0.050071355626951565
1911,0.04036111158901118
1912,0.012430730072972138
1913,0.00552760698030954
1914,0.026912446164520584
1915,0.07597783124763476
1916,0.4124196221572191
1917,0.17282206406099543
1918,0.035629676370146156
1919,0.05697014180853801
1920,0.015422427988299958
1921,0.03709200474264611
1922,0.007757779515821485
1923,0.012576365575463525
1924,0.3386558717469757
1925,0.011411759476099086
1926,0.09655330369136016
1927,0.01101358240629325
1928,0.14142266858969435
1929,0.04041353995929225
1930,0.16225350730038643
1931,0.12152865081027941
1932,0.01371481192221184
1933,0.031418072094187656
1934,0.753068640186827
1935,0.03066261717409319
1936,0.3431475271787415
1937,0.025149001145878213
1938,0.37904065414896443
1939,0.23981796250142406
1940,0.020134684772791133
1941,0.01204143081271014
1942,0.11506976844494382
1943,0.024135315575589903
1944,0.023163721423537533
1945,0.012833659470030843
1946,0.043258466956570034
1947,0.27588683550754206
1948,0.0700164484406407
1949,0.047212938813893025
1950,0.02214918874091525
1951,0.0519596128570124
1952,0.11321119054229867
1953,0.011078331071733965
1954,0.03841326637586929
1955,0.006897393940283118
1956,0.017786669486005238
1957,0.04781861936409115
1958,0.07094001998182455
1959,0.007237063595241489
1960,0.39608744638128446
1961,0.0455609925182063
1962,0.041586210254460486
1963,0.06221076149069569
1964,0.2107099353611899
1965,0.06671382560588573
1966,0.006593551449646001
1967,0.2710643088321333
1968,0.6150283644958346
1969,0.016073322672794293
1970,0.5031384129152211
1971,0.9073902956920524
1972,0.07351606702012263
1973,0.017976554547181816
1974,0.29027757061691334
1975,0.04665968988534253
1976,0.32639052512782163
1977,0.02188790890455668
1978,0.008546781747828651
1979,0.02942722334545721
1980,0.03342424613163693
1981,0.0742609882814752
1982,0.006056277800722377
1983,0.6627916030604669
1984,0.3448710938627472
1985,0.15368033663580002
1986,0.01676888693358663
1987,0.005528847580708633
1988,0.011835746323881497
1989,0.3105828520175657
1990,0.03395771152602679
1991,0.016136783705628138
1992,0.035472158855484125
1993,0.030176695932094575
1994,0.009117010645848246
1995,0.11981884966390759
1996,0.011475660071884922
1997,0.08519852006432115
1998,0.023333106139203603
1999,0.02863801876370091
2000,0.07696471762100793
2001,0.04691609259837412
2002,0.017294718926334527
2003,0.6152619525726452
2004,0.03814066009801579
2005,0.015463934487844352
2006,0.03347120840214526
2007,0.07855741582232482
2008,0.1157141968171852
2009,0.0031053773009371796
2010,0.10854987966329131
2011,0.28682986420934825
2012,0.006764137050456348
2013,0.054514268291124345
2014,0.018732240275932396
2015,0.005179549153938863
2016,0.09949041349043297
2017,0.5564188950547878
2018,0.024846713686672003
2019,0.017711372595459445
2020,0.15034422844513048
2021,0.004990788318708964
2022,0.008827840339322898
2023,0.34025477359424583
2024,0.7131501887477664
2025,0.05160121715838261
2026,0.050837927060896855
2027,0.05622019101264727
2028,0.013189604728152943
2029,0.008954657822436202
2030,0.016285413299716323
2031,0.029252200932074438
2032,0.01771432291919892
2033,0.06412146926236693
2034,0.013159427200378826
2035,0.0467078057248921
2036,0.14206325304406625
2037,0.15572487836829305
2038,0.04350810310314895
2039,0.02426212320657325
2040,0.8046205251754368
2041,0.36529363681984406
2042,0.041393857348862494
2043,0.40794615266328066
2044,0.10182735815565737
2045,0.010214060970345721
2046,0.16785194450643603
2047,0.14429687368359337
2048,0.1429649054613994
2049,0.129793685774651
2050,0.08898707570097826
2051,0.025437568308844753
2052,0.1045873271116959
2053,0.0581989186064163
2054,0.15746395949074493
2055,0.6683526607417617
2056,0.6188141528967144
2057,0.29061395107041793
2058,0.05727801974240937
2059,0.11430758196711122
2060,0.004373054463012506
2061,0.2702222489142389
2062,0.592723340539723
2063,0.12898288136768768
2064,0.013036960269480523
2065,0.8040979700995914
2066,0.022132210941677652
2067,0.17961846745016252
2068,0.03723925691020217
2069,0.25572552206996035
2070,0.12114324466706387
2071,0.2704423276866756
2072,0.08889175384318536
2073,0.052473334316329834
2074,0.09283240193553331
2075,0.04296230270466445
2076,0.1228064658442874
2077,0.3134643464953822
2078,0.022224955072274427
2079,0.14150678692045113
2080,0.15661521623637856
2081,0.057139074817479284
2082,0.0035487202934765126
2083,0.02814700503696128
2084,0.016237221971231012
2085,0.03180353745710173
2086,0.01913230012330536
2087,0.1315624408044587
2088,0.7702515299436211
2089,0.08035785840169783
2090,0.18926144122097444
2091,0.046566497043350724
2092,0.04187563993486352
2093,0.09887480214098704
2094,0.009421967336645605
2095,0.2963628635701819
2096,0.03507327619320781
2097,0.013287918625471214
2098,0.006905104174266943
2099,0.19796786756340432
2100,0.032713237957773776
2101,0.11385139283397339
2102,0.5259924476978258
2103,0.015879627221133254
2104,0.14451918574938394
2105,0.07684177270819038
2106,0.05178320593250544
2107,0.054322905709333895
2108,0.017419424689652376
2109,0.027085455684279395
2110,0.0037686828859175756
2111,0.029534097724108574
2112,0.02484226790564817
2113,0.433038351943795
2114,0.16423800428632643
2115,0.029409698279861392
2116,0.016232021862083428
2117,0.012350713515747699
2118,0.008652648920143063
2119,0.0825575628028584
2120,0.015529934909295428
2121,0.0926978480808159
2122,0.046853998428263786
2123,0.007321185102448421
2124,0.012656689998860465
2125,0.0676087111371171
2126,0.21734425175254
2127,0.010536342863388464
2128,0.17118494286536412
2129,0.0027977083848675743
2130,0.821555067995853
2131,0.028930934351555953
2132,0.02323016030240421
2133,0.17613385988347655
2134,0.044889461826537295
2135,0.1516538114963211
2136,0.3754073982816077
2137,0.052498906790890205
2138,0.1408672290596906
2139,0.05885203697033544
2140,0.024784376747150647
2141,0.09850173028100112
2142,0.7077237959240864
2143,0.0071129894807291745
2144,0.03224403764147437
2145,0.10111793258565278
2146,0.32253089529511075
2147,0.14726075922936088
2148,0.009316787393458653
2149,0.13414462146796982
2150,0.7664603472279112
2151,0.03458285527650621
2152,0.00888713306430327
2153,0.0296499244671905
2154,0.0035479404660539037
2155,0.06791817861765038
2156,0.03812167803038915
2157,0.25810519245894786
2158,0.22963305407275522
2159,0.06977684522130574
2160,0.012769415230104766
2161,0.09497806476436631
2162,0.0205864678545194
2163,0.1385366173281673
2164,0.027279911570090628
2165,0.1275148163172756
2166,0.028566277160761
2167,0.005546266448254737
2168,0.5181801852832589
2169,0.06875190579274765
2170,0.019423203302523027
2171,0.005084185089548981
2172,0.01027453831744755
2173,0.02530161618508445
2174,0.007637616253040876
2175,0.01371203994974529
2176,0.01578891537698233
2177,0.06745838995781502
2178,0.3073523201768433
2179,0.013253147501083392
2180,0.8651192871749979
2181,0.11168375301304649
2182,0.12919496744457407
2183,0.053830693645053405
2184,0.11574842580445628
2185,0.14711508901624723
2186,0.031062811087505495
2187,0.10070060277787828
2188,0.0694521194392584
2189,0.1926591486115635
2190,0.02732883745504358
2191,0.006304208356999931
2192,0.19427877199777085
2193,0.15274388923632445
2194,0.007905294032261022
2195,0.005706830391168812
2196,0.12057204315090007
2197,0.14494992573283086
2198,0.02373521584011695
2199,0.0803863282284956
2200,0.013417763966678703
2201,0.09320930329608378
2202,0.5932621426333102
2203,0.05017583364686005
2204,0.08101274460915774
2205,0.7914204050174797
2206,0.01631533632680137
2207,0.07248045233360059
2208,0.04288774450430649
2209,0.006239440047680838
2210,0.5429406452844976
2211,0.6989061720542793
2212,0.04693641601151954
2213,0.015117156728223016
2214,0.0040402208758074125
2215,0.7519426991041355
2216,0.867900501135679
2217,0.26480274170287765
2218,0.054926774441764935
2219,0.29944530773328726
2220,0.20292600309276146
2221,0.013997312746368526
2222,0.1367151821601809
2223,0.09391255161814345
2224,0.04269589646744867
2225,0.13171962987490735
2226,0.023720044314077718
2227,0.049387037516329335
2228,0.007618292747661757
2229,0.06849938579403099
2230,0.009243763968018041
2231,0.46113422621239275
2232,0.07174387059963065
2233,0.2836117157791727
2234,0.06851750040687686
2235,0.01296058932565733
2236,0.01002762624388774
2237,0.04630757150387796
2238,0.010427009600050233
2239,0.08594108557572455
2240,0.004834535473271244
2241,0.07131514165803797
2242,0.33013027603019857
2243,0.008872007322027607
2244,0.04178131098619
2245,0.19447765253460006
2246,0.036928244394706065
2247,0.27209764420630206
2248,0.02990031343289061
2249,0.004052284822800924
2250,0.08638164663857444
2251,0.6917043678111
2252,0.02774183701512919
2253,0.1462948965052583
2254,0.019405987213408336
2255,0.11006204777972094
2256,0.055578765846403165
2257,0.01803110747883083
2258,0.06577800716534675
2259,0.048937719513267884
2260,0.04233737528186777
2261,0.0068152711934892085
2262,0.05110819879646924
2263,0.1493442399273005
2264,0.24814602449907477
2265,0.3124785577945279
2266,0.03449360194150276
2267,0.06124397906954421
2268,0.45354723795637036
2269,0.005276378898021639
2270,0.09975179199301638
2271,0.9046786658453496
2272,0.9612442250257797
2273,0.10819375440768654
2274,0.02911089352344588
2275,0.12591469307903777
2276,0.01763532521149744
2277,0.841847428473872
2278,0.2880001814130146
2279,0.0198078262805368
2280,0.02151119487766275
2281,0.02004721475217246
2282,0.2518000868832804
2283,0.39906568803991843
2284,0.0520590484688262
2285,0.051566561428926856
2286,0.026318819966325804
2287,0.03821180529821983
2288,0.028203353197385646
2289,0.019939663570937797
2290,0.2817123699613235
2291,0.05848237468715639
2292,0.1324585265512257
2293,0.02479631152689148
2294,0.5805043535133141
2295,0.03592321888914923
2296,0.5527585880516414
2297,0.007234514355866519
2298,0.03795109341131752
2299,0.40366069829131507
2300,0.1495491920985034
2301,0.1472699183768764
2302,0.2019867932391718
2303,0.0741367627045947
2304,0.2991387165467594
2305,0.09284528024251609
2306,0.01608916850652704
2307,0.10402692189088918
2308,0.221430631626545
2309,0.049153010855560945
2310,0.025481480532583565
2311,0.017904909482787962
2312,0.09291549459344896
2313,0.02433729320820885
2314,0.15719420148203278
2315,0.05720270129730154
2316,0.019295132194396897
2317,0.01605194028514969
2318,0.09221732208385174
2319,0.08152025466670086
2320,0.32177206198077657
2321,0.05187458421802473
2322,0.08199311393335407
2323,0.010054258509537952
2324,0.014646834059717374
2325,0.023872431067127314
2326,0.044130978664298805
2327,0.6733100618207598
2328,0.09077271019349731
2329,0.0034405526406576137
2330,0.09069198490558793
2331,0.005631261871478724
2332,0.06399804339608806
2333,0.5799162779170846
2334,0.01644924323437047
2335,0.03947648462028345
2336,0.060231750513203036
2337,0.03862743295273575
2338,0.19028876079957543
2339,0.02900683161637593
2340,0.09121008059879493
2341,0.20520811854635088
2342,0.006638885344635263
2343,0.1574524728267536
2344,0.0062276957019551755
2345,0.07110565080876609
2346,0.12600117246367512
2347,0.012575969241867059
2348,0.010877123682701129
2349,0.10393558896932013
2350,0.005176406862319701
2351,0.026626156961652433
2352,0.01927084513957784
2353,0.058484120612573194
2354,0.06884364739524405
2355,0.32692253659981607
2356,0.04360389627571429
2357,0.027966536231815328
2358,0.07131315248962977
2359,0.09786532539330133
2360,0.019804839678880973
2361,0.15998344426237757
2362,0.04261147324876275
2363,0.01719813753845303
2364,0.007055632780811231
2365,0.1796881319469036
2366,0.02473555373302798
2367,0.0157422897259431
2368,0.8678944617937804
2369,0.05716473572994072
2370,0.06331540856170063
2371,0.012514437759965191
2372,0.10063301490816597
2373,0.019499982866823834
2374,0.02088452888528457
2375,0.0979484705483764
2376,0.0527799792758255
2377,0.05890909638664485
2378,0.09098685187172979
2379,0.011945168673598646
2380,0.021612747086066763
2381,0.03480804571234605
2382,0.010954442189083766
2383,0.01173845758838588
2384,0.13794947740849814
2385,0.33176348552045276
2386,0.01984350406290034
2387,0.08988738054302721
2388,0.004688042461478887
2389,0.031568197214551064
2390,0.0099827030606546
2391,0.03112292704899591
2392,0.060846703403765474
2393,0.113312346908922
2394,0.053091642599148975
2395,0.038986940623199816
2396,0.03198581996581354
2397,0.3961650543591395
2398,0.05395454690548591
2399,0.2095067048072271
2400,0.022005880969525642
2401,0.03072398073476162
2402,0.008536337438151714
2403,0.23078917600969465
2404,0.05510360542849024
2405,0.2290080914292314
2406,0.4958054765161779
2407,0.03158742485054574
2408,0.043417421474053926
2409,0.9489587696478132
2410,0.1577941429856576
2411,0.020644709451038763
2412,0.2296191643468888
2413,0.056891547464437704
2414,0.19807742765129946
2415,0.0821299038372101
2416,0.044807199936684645
2417,0.04884856496417881
2418,0.8181959796443142
2419,0.03775735424887702
2420,0.011657530232836458
2421,0.019603468342259848
2422,0.09452778779678371
2423,0.29037513389203895
2424,0.010904385629286776
2425,0.9597819136696216
2426,0.08921954302838687
2427,0.009046740428031108
2428,0.02891615412386819
2429,0.016782554830684828
2430,0.09916617761308628
2431,0.05277182839889446
2432,0.01415573161507831
2433,0.03165934274624307
2434,0.014439905898442304
2435,0.03890061243660429
2436,0.415293876822878
2437,0.10930788297270544
2438,0.06118192467671596
2439,0.017151566346439846
2440,0.34526443728199174
2441,0.04686631266902358
2442,0.030366288624289722
2443,0.7866293771018841
2444,0.004833633390424713
2445,0.023293140536372575
2446,0.27390085597715924
2447,0.08614736600264931
2448,0.061553247580894095
2449,0.0592673000556776
2450,0.0748215240288929
2451,0.031365595750912106
2452,0.2580211375170259
2453,0.7153460223477929
2454,0.09105607178498082
2455,0.07740031371291706
2456,0.2226009806817492
2457,0.030362194737957416
2458,0.019931868028711077
2459,0.018797697886900406
2460,0.0036923590082299437
2461,0.21747971878775899
2462,0.16023087801426114
2463,0.5247641466895698
2464,0.1579329795946248
2465,0.06688632478404613
2466,0.054847826180503774
2467,0.02653045565708832
2468,0.06912142013100206
2469,0.0027177916312727565
2470,0.8591052822916744
2471,0.1132113867784278
2472,0.020206705607439857
2473,0.013899086620023563
2474,0.01310804971414879
2475,0.014549269209148813
2476,0.2605750290751903
2477,0.42198656864640854
2478,0.028340591520041925
2479,0.08223670660641645
2480,0.5346431468248984
2481,0.7155252896319344
2482,0.018728276272597145
2483,0.687789052632636
2484,0.006641833911520839
2485,0.27434962297067855
2486,0.1209895324616918
2487,0.40968393131261993
2488,0.7651504712243454
2489,0.5864718534415595
2490,0.02919043276586324
2491,0.0683329425336905
2492,0.056308463257010256
2493,0.8754537219398933
2494,0.7950718989646552
2495,0.025156174265676193
2496,0.057951212215494485
2497,0.009146643974372906
2498,0.10566161454447982
2499,0.03151743946322182
2500,0.08555616711029439
2501,0.2074933680009907
2502,0.028162225342062034
2503,0.28497186193527707
2504,0.12604669193355905
2505,0.02344923506709164
2506,0.008068241718297653
2507,0.008035472403166535
2508,0.011374622572585853
2509,0.05319687390870643
2510,0.5085129582641695
2511,0.9153917491410475
2512,0.10518960134982334
2513,0.315469806163918
2514,0.706783647619762
2515,0.07020771831186784
2516,0.12411942758566451
2517,0.018503186697584127
2518,0.004905547871824894
2519,0.9073220217622725
2520,0.3109353879164542
2521,0.07465240284053985
2522,0.07180995302885677
2523,0.06423933672647666
2524,0.054081087423837916
2525,0.02725002465936563
2526,0.08478536206208642
2527,0.03756457121237462
2528,0.4918997336987008
2529,0.04107735192691181
2530,0.13220081122659944
2531,0.06228956392923075
2532,0.15840934288993064
2533,0.03540791391193672
2534,0.019788447798645286
2535,0.026348758810105455
2536,0.08188307961151138
2537,0.018631410786207395
2538,0.04315114157594349
2539,0.06251755078574862
2540,0.0053206038028494225
2541,0.02008989585664923
2542,0.93011612271723
2543,0.19196462312231866
2544,0.2678546531948714
2545,0.0468811949719527
2546,0.007013002809209391
2547,0.06148952346613256
2548,0.07541989816763084
2549,0.18329274595763248
2550,0.23866236031008828
2551,0.19211298193780435
2552,0.009701521549795682
2553,0.032136292048746136
2554,0.1225790541180814
2555,0.04085246397104109
2556,0.9850966129059168
2557,0.07659837612879895
2558,0.22887906064904506
2559,0.045437484233487285
2560,0.1420252971036313
2561,0.33460761657213894
2562,0.04793169329714712
2563,0.05305241925889825
2564,0.08017210577424491
2565,0.1590971538101486
2566,0.09910955482141355
2567,0.037168765083371844
2568,0.19006932234344306
2569,0.025682561318389155
2570,0.04028239025314973
2571,0.38862168748698894
2572,0.20441827606680862
2573,0.06764169998085819
2574,0.025427200247093985
2575,0.03838688373642684
2576,0.03941788994840457
2577,0.8405416562211684
2578,0.011716137531664355
2579,0.2165572429799664
2580,0.05600982313244408
2581,0.6718310908172698
2582,0.34464316509325243
2583,0.011419258131138595
2584,0.020775564096343294
2585,0.2758895595778899
2586,0.11493060977356405
2587,0.04406067339150522
2588,0.14473828679018458
2589,0.006167220159807141
2590,0.05227132633020759
2591,0.2629756607844222
2592,0.010346091005130117
2593,0.010550351055258082
2594,0.23290911128606395
2595,0.040244142913446905
2596,0.020176868136186698
2597,0.3818589503537411
2598,0.01831550213603601
2599,0.02052754828219305
2600,0.09580045347441934
2601,0.02572743491279692
2602,0.008685534839831864
2603,0.15715690910832483
2604,0.5784198812733753
2605,0.03263844196737613
2606,0.023658526669695448
2607,0.014615461282304844
2608,0.15704492105283707
2609,0.15115848222191605
2610,0.014373589438733889
2611,0.011802705647969843
2612,0.011997676905885183
2613,0.10236336572800014
2614,0.027727956582066074
2615,0.38193666771124407
2616,0.06444157902824263
2617,0.08195990390599575
2618,0.4839247257334423
2619,0.03410637915829643
2620,0.4618217376743319
2621,0.1338532208019286
2622,0.856413518851122
2623,0.06608591328284574
2624,0.03494554517934018
2625,0.012134982838497252
2626,0.2999665597312561
2627,0.10187745054061059
2628,0.09326152084592926
2629,0.03422215440664372
2630,0.07518864044917599
2631,0.754354570478954
2632,0.06875604438889302
2633,0.0133967295639617
2634,0.052188547789875174
2635,0.01744336888763446
2636,0.5140646667046725
2637,0.012456883573614677
2638,0.017023055863442164
2639,0.04450454662777705
2640,0.10251883934345207
2641,0.02630723778988286
2642,0.026060633387524654
2643,0.0443458076317562
2644,0.13403906921462286
2645,0.9706549604694792
2646,0.06362534020497883
2647,0.023899023756258363
2648,0.01967958880464075
2649,0.14621968549438474
2650,0.6300404466703592
2651,0.49618059238491935
2652,0.016922429000392217
2653,0.45749568176229416
2654,0.3870543269082849
2655,0.32866248568089235
2656,0.012693560101769903
2657,0.029651016038151
2658,0.22751089942086689
2659,0.05114691062201865
2660,0.01640367041306444
2661,0.04343594864577641
2662,0.5100638555957271
2663,0.12469830040371767
2664,0.1372559184127265
2665,0.06230650470752327
2666,0.02183656275602495
2667,0.02467934620488196
2668,0.050021440019052614
2669,0.01017631983997585
2670,0.0046318660370655166
2671,0.5796627153705717
2672,0.010087889917404327
2673,0.00927476743822977
2674,0.2135097695611564
2675,0.016156245015090376
2676,0.9240027183096237
2677,0.272452933994936
2678,0.38101377823955773
2679,0.49205397753749797
2680,0.47330725714167166
2681,0.2450312513314886
2682,0.018332302384689567
2683,0.025086942457597208
2684,0.150247596515918
2685,0.0028033883294684247
2686,0.06118581105804053
2687,0.3953796870977184
2688,0.06452903526085478
2689,0.030301507838571815
2690,0.05429269146391611
2691,0.055080359206522315
2692,0.010756384088132774
2693,0.03642455442369375
2694,0.20920600997355623
2695,0.2560900887958509
2696,0.5978591672045829
2697,0.010035803927031782
2698,0.03893463673987038
2699,0.03926317808829576
2700,0.014698026623161928
2701,0.03493368534146752
2702,0.015555405503611286
2703,0.014648041014947683
2704,0.06610639232659178
2705,0.01935731429318448
2706,0.16532754638702596
2707,0.026693962615069886
2708,0.036116407121648535
2709,0.016442334792391277
2710,0.14556014324380764
2711,0.7534673011361052
2712,0.2628892176701175
2713,0.029963158961305025
2714,0.020299483723146734
2715,0.056429600992634416
2716,0.026593733729443597
2717,0.03518361594450592
2718,0.030059774346305485
2719,0.05762179588078723
2720,0.8747677013108665
2721,0.006954883372706561
2722,0.2698284222684597
2723,0.3717807127806861
2724,0.04521020820580482
2725,0.09186671630159261
2726,0.025766089952151586
2727,0.09858986599547376
2728,0.09546691996302303
2729,0.11447634183259825
2730,0.1595109622916913
2731,0.05951595001117102
2732,0.020726842172952623
2733,0.04146315076188097
2734,0.016564489603657813
2735,0.05492485514572473
2736,0.04722434114574958
2737,0.0029720432948268107
2738,0.43182933459262346
2739,0.0781105581733173
2740,0.08003201438194951
2741,0.008252203264856229
2742,0.049639233993028026
2743,0.3251966437617573
2744,0.198822151170628
2745,0.8721658168845691
2746,0.0042903989602132535
2747,0.01319386840925927
2748,0.3506534379367002
2749,0.02697327064539014
2750,0.05377623074328214
2751,0.3173470939681798
2752,0.006075090470822032
2753,0.07953755327579547
2754,0.00562964551153116
2755,0.23426151250053193
2756,0.06256301264893305
2757,0.02969327165049249
2758,0.9119369977863453
2759,0.006427280077399725
2760,0.014550580851587584
2761,0.8173009356128964
2762,0.464687946488763
2763,0.008291911615099222
2764,0.13201022154993167
2765,0.02313450933912334
2766,0.003247024683546922
2767,0.0196409396336379
2768,0.052026125660526695
2769,0.2551931701743658
2770,0.09869696111713759
2771,0.5971208025819797
2772,0.4757549180433401
2773,0.009064812405119667
2774,0.04286987609992025
2775,0.5040501806906394
2776,0.19838474650367174
2777,0.36298720125804945
2778,0.1079455898561791
2779,0.09221762498700786
2780,0.005794818524210159
2781,0.21732503025712094
2782,0.004971686945055669
2783,0.083616139871157
2784,0.04807566535518775
2785,0.13212727645255293
2786,0.8981742189747618
2787,0.14251279660546454
2788,0.0803055118442889
2789,0.02823035439150762
2790,0.1596573956367652
2791,0.04638095579560125
2792,0.010537064787796951
2793,0.0203476101059932
2794,0.044905072210251314
2795,0.01301761798907518
